set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
3421-1,3 vs 3 Shootout,Modern day,Sports,Football,2002.0,225.0,6.0,30.0,126.0,30.0,3.0,1.0,59,226,9,White,Red
3422-1,Shoot 'n' Save,Modern day,Sports,Football,2002.0,110.0,2.0,20.0,30.0,19.0,5.0,1.0,68,115,9,White,Black
3423-1,Freekick Frenzy,Modern day,Sports,Football,2002.0,54.0,2.0,10.0,20.0,5.0,3.0,1.0,35,55,9,White,Green
3424-1,Target Practice,Modern day,Sports,Football,2002.0,37.0,1.0,7.0,12.0,3.0,4.2,6.0,24,37,8,White,Red
3425-1,US National Team Cup Edition Set,Modern day,Sports,Football,2002.0,548.0,22.0,90.0,200.0,85.0,4.5,2.0,81,568,10,White,Red
3425-2,Grand Championship Cup ,Modern day,Sports,Football,2002.0,570.0,22.0,,,112.0,5.0,1.0,90,568,10,White,Red
3739-1,Blacksmith Shop,Historical,Castle,My Own Creation,2002.0,619.0,2.0,40.0,245.0,128.0,5.0,9.0,142,633,13,Black,Light Gray
4179-1,Creator Box Set,Model making,Creator,,2002.0,500.0,0.0,,28.0,,,,89,500,10,Red,Black
4297-1,Lightning Streak ,Racing,Racers,Drome Racers,2002.0,20.0,0.0,,8.0,3.0,,,12,19,6,Black,Orange
4298-1,Blue Power ,Racing,Racers,Drome Racers,2002.0,24.0,0.0,,7.0,6.0,,,14,22,7,Black,Blue
4534-1,LEGO Express,Modern day,Trains,9V,2002.0,456.0,0.0,160.0,420.0,95.0,4.0,1.0,11,34,4,Dark Gray,Black
4535-1,LEGO Express Deluxe,Modern day,Trains,9V,2002.0,762.0,0.0,170.0,600.0,298.0,5.0,2.0,165,754,17,Black,Red
4582-1,Red Bullet,Racing,Racers,Drome Racers,2002.0,29.0,0.0,4.0,10.0,3.0,3.7,6.0,21,31,7,Red,Black
4583-1,Maverick Storm,Racing,Racers,Drome Racers,2002.0,38.0,0.0,4.0,10.0,3.0,4.3,4.0,24,41,7,Black,Green
4584-1,Hot Scorcher,Racing,Racers,Drome Racers,2002.0,57.0,1.0,10.0,13.0,5.0,4.8,6.0,36,58,8,Black,Light Gray
4585-1,Nitro Pulverizer,Racing,Racers,Drome Racers,2002.0,60.0,1.0,10.0,16.0,4.0,4.8,6.0,39,62,8,Black,Yellow
4586-1,Stunt Race Track,Racing,Racers,Drome Racers,2002.0,168.0,0.0,20.0,,27.0,,,65,170,9,Black,Red
4587-1,Duel Racers,Racing,Racers,Drome Racers,2002.0,195.0,2.0,40.0,31.0,14.0,,,104,205,13,Black,Light Gray
4588-1,Off-Road Race Track,Racing,Racers,Drome Racers,2002.0,359.0,0.0,50.0,60.0,35.0,3.0,4.0,120,369,18,Black,Dark Gray
4589-1,RC Nitro Flash,Racing,Racers,Drome Racers,2002.0,136.0,1.0,70.0,,52.0,3.0,1.0,68,136,12,Lime,Green
4590-1,Flash Turbo,Racing,Racers,Drome Racers,2002.0,26.0,0.0,4.0,6.0,1.0,4.0,1.0,22,30,7,Black,Lime
4591-1,Star Strike,Racing,Racers,Drome Racers,2002.0,28.0,0.0,4.0,3.0,3.0,3.8,5.0,23,31,8,Black,Medium Blue
4592-1,Red Monster,Racing,Racers,Drome Racers,2002.0,25.0,0.0,4.0,4.0,4.0,,,16,26,4,Black,Red
4593-1,Zero Hurricane and Red Blizzard,Racing,Racers,Drome Racers,2002.0,70.0,0.0,6.99,11.0,5.0,4.0,2.0,53,80,14,Black,Light Gray
4594-1,Maverick Sprinter & Hot Arrow,Racing,Racers,Drome Racers,2002.0,66.0,0.0,7.0,10.0,4.0,3.5,4.0,44,68,10,Black,Light Gray
4595-1,Zero Tornado & Hot Rock,Racing,Racers,Drome Racers,2002.0,71.0,0.0,10.0,15.0,5.0,5.0,1.0,39,71,12,Black,Yellow
4596-1,Storming Cobra,Racing,Racers,Drome Racers,2002.0,89.0,1.0,9.99,24.0,,,,45,76,10,Yellow,Black
4711-1,Flying Lesson,Licensed,Harry Potter,Philosopher's Stone,2002.0,23.0,2.0,4.0,23.0,9.0,3.8,16.0,17,24,6,Light Gray,Brown
4712-1,Troll on the Loose,Licensed,Harry Potter,Philosopher's Stone,2002.0,71.0,2.0,10.0,66.0,25.0,3.9,16.0,42,73,10,Light Gray,Black
4714-1,Gringott's bank,Licensed,Harry Potter,Philosopher's Stone,2002.0,250.0,4.0,30.0,92.0,37.0,4.3,9.0,105,265,15,Black,Light Gray
4726-1,Quidditch Practice,Licensed,Harry Potter,Chamber of Secrets,2002.0,128.0,3.0,13.0,68.0,23.0,3.8,10.0,89,132,14,Light Gray,Green
4727-1,Aragog in the Dark Forest,Licensed,Harry Potter,Chamber of Secrets,2002.0,178.0,2.0,20.0,35.0,26.0,4.0,5.0,89,186,12,Black,Brown
4728-1,Escape from Privet Drive,Licensed,Harry Potter,Chamber of Secrets,2002.0,278.0,3.0,30.0,580.0,54.0,4.6,14.0,142,287,18,Medium Blue,Light Gray
4729-1,Dumbledore's Office,Licensed,Harry Potter,Chamber of Secrets,2002.0,446.0,3.0,50.0,348.0,73.0,4.8,9.0,145,458,18,Light Gray,Tan
4730-1,The Chamber of Secrets,Licensed,Harry Potter,Chamber of Secrets,2002.0,591.0,5.0,70.0,308.0,144.0,4.3,12.0,170,601,22,Light Gray,Dark Gray
4731-1,Dobby's Release,Licensed,Harry Potter,Chamber of Secrets,2002.0,70.0,2.0,7.0,31.0,16.0,4.0,11.0,52,72,9,Light Gray,Tan
4733-1,The Dueling Club,Licensed,Harry Potter,Chamber of Secrets,2002.0,129.0,4.0,20.0,56.0,31.0,4.0,6.0,68,134,10,Light Gray,Tan
4735-1,Slytherin,Licensed,Harry Potter,Chamber of Secrets,2002.0,90.0,3.0,10.0,70.0,21.0,3.7,7.0,52,94,14,Black,Light Gray
4788-1,Ogel Mutant Ray,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,68.0,2.0,10.0,32.0,13.0,5.0,1.0,41,70,9,Black,Light Gray
4789-1,Alpha Team Aquatic Mech,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,162.0,1.0,,28.0,23.0,4.8,4.0,85,170,11,Yellow,Black
4790-1,Alpha Team Robot Diver,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,32.0,1.0,4.0,10.0,4.0,4.3,16.0,25,35,10,Black,Trans-Neon Green
4791-1,Alpha Team Sub-Surface Scooter,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,42.0,1.0,7.0,30.0,5.0,4.0,6.0,34,46,7,Black,Yellow
4792-1,Alpha Team Navigator and ROV,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,111.0,1.0,10.0,28.0,9.0,4.6,9.0,56,96,11,Black,Yellow
4793-1,Ogel Shark Sub,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,115.0,3.0,20.0,28.0,11.0,4.0,8.0,61,115,8,Black,Dark Gray
4794-1,Alpha Team Command Sub,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,189.0,2.0,30.0,43.0,18.0,3.6,7.0,82,192,11,Black,Yellow
4795-1,Ogel Underwater Base and AT Sub,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,468.0,4.0,50.0,78.0,34.0,4.6,5.0,140,489,16,Black,Red
4796-1,Ogel Mutant Squid,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,62.0,1.0,10.0,20.0,12.0,4.5,6.0,38,66,8,Black,Light Gray
4797-1,Ogel Mutant Killer Whale,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,57.0,1.0,10.0,29.0,11.0,4.0,7.0,41,66,7,Black,Light Gray
4798-1,Evil Ogel Attack,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,21.0,1.0,3.0,8.0,4.0,3.6,5.0,18,21,7,Black,Red
4799-1,Ogel Drone Octopus,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,18.0,1.0,3.0,7.0,2.0,4.0,3.0,15,20,5,Black,Trans-Neon Green
4800-1,AT Jet Sub,Action/Adventure,Alpha Team,Mission Deep Sea,2002.0,23.0,1.0,3.0,7.0,3.0,4.0,2.0,18,23,8,Black,Yellow
6636-1,Command Post Central,Modern day,Town,Police,2002.0,273.0,7.0,65.0,144.0,44.0,1.5,2.0,155,309,12,Black,White
6731-1,Skateboarding Pepper,Racing,Island Xtreme Stunts,,2002.0,11.0,1.0,4.0,15.0,3.0,4.5,6.0,12,14,8,Black,Dark Gray
6732-1,Brickster's Trike,Racing,Island Xtreme Stunts,,2002.0,16.0,1.0,4.0,5.0,3.0,4.2,5.0,17,20,9,Black,Blue
6733-1,Snap's Cruiser,Racing,Island Xtreme Stunts,,2002.0,19.0,1.0,4.0,11.0,1.0,3.8,4.0,14,19,7,Yellow,Orange
6734-1,Beach Cruisers,Racing,Island Xtreme Stunts,,2002.0,53.0,2.0,7.0,12.0,8.0,4.0,3.0,40,58,12,Black,Red
6735-1,Air Chase,Racing,Island Xtreme Stunts,,2002.0,85.0,2.0,10.0,17.0,12.0,4.3,6.0,58,87,12,Black,White
6736-1,Beach Lookout,Racing,Island Xtreme Stunts,,2002.0,87.0,2.0,13.0,21.0,8.0,4.8,8.0,58,91,10,Black,Light Gray
6737-1,Wake Rider,Racing,Island Xtreme Stunts,,2002.0,93.0,2.0,13.0,17.0,8.0,4.0,2.0,57,93,11,Black,White
6738-1,Skateboard Challenge,Racing,Island Xtreme Stunts,,2002.0,108.0,3.0,20.0,78.0,27.0,4.8,10.0,61,117,15,Light Gray,Black
6739-1,Truck & Stunt Trikes,Racing,Island Xtreme Stunts,,2002.0,199.0,3.0,30.0,30.0,30.0,4.2,5.0,88,198,13,Black,Light Gray
6740-1,Xtreme Tower,Racing,Island Xtreme Stunts,,2002.0,330.0,6.0,50.0,80.0,25.0,4.3,9.0,171,338,19,Black,Light Gray
6762-1,Fort Legoredo,Historical,Western,Cowboys,2002.0,673.0,10.0,100.0,452.0,176.0,4.9,9.0,171,692,14,Brown,Black
6763-1,Rapid River Village,Historical,Western,Indians,2002.0,343.0,7.0,70.0,329.0,116.0,4.7,3.0,137,357,12,Black,Light Gray
6764-1,Sheriff's Lock-Up,Historical,Western,Cowboys,2002.0,171.0,4.0,30.0,107.0,45.0,5.0,3.0,103,181,14,Black,Light Gray
7103-1,Jedi Duel,Licensed,Star Wars,Episode II,2002.0,82.0,2.0,10.0,32.0,20.0,4.4,44.0,59,83,15,Dark Gray,Light Gray
7113-1,Tusken Raider Encounter,Licensed,Star Wars,Episode II,2002.0,93.0,3.0,10.0,39.0,18.0,4.5,35.0,60,97,13,Tan,Dark Gray
7119-1,Twin-Pod Cloud Car,Licensed,Star Wars,Episode V,2002.0,118.0,1.0,10.0,19.0,14.0,4.0,22.0,48,120,8,Red,Dark Gray
7133-1,Bounty Hunter Pursuit,Licensed,Star Wars,Episode II,2002.0,259.0,3.0,30.0,123.0,61.0,4.6,17.0,140,261,23,Lime,Dark Gray
7139-1,Ewok Attack,Licensed,Star Wars,Episode VI,2002.0,121.0,4.0,13.0,50.0,25.0,4.4,27.0,78,126,10,Brown,Black
7142-1,X-wing Fighter,Licensed,Star Wars,Episode IV,2002.0,267.0,4.0,30.0,182.0,50.0,4.0,2.0,118,274,14,Light Gray,Dark Gray
7143-1,Jedi Starfighter,Licensed,Star Wars,Episode II,2002.0,139.0,1.0,20.0,50.0,21.0,4.5,28.0,86,140,14,Black,White
7152-1,TIE Fighter & Y-wing,Licensed,Star Wars,Episode IV,2002.0,410.0,3.0,50.0,234.0,96.0,4.3,3.0,132,411,12,Light Gray,Dark Gray
7153-1,Jango Fett's Slave I,Licensed,Star Wars,Episode II,2002.0,360.0,2.0,50.0,284.0,115.0,4.6,32.0,146,366,16,Dark Gray,Black
7163-1,Republic Gunship,Licensed,Star Wars,Episode II,2002.0,693.0,8.0,90.0,248.0,188.0,4.7,32.0,237,711,23,White,Light Gray
7194-1,Yoda,Licensed,Star Wars,Ultimate Collector Series,2002.0,1075.0,0.0,100.0,596.0,231.0,3.7,3.0,106,1080,9,Tan,Sand Green
7200-1,Final Duel I,Licensed,Star Wars,Episode VI,2002.0,31.0,2.0,7.0,56.0,18.0,4.1,26.0,25,33,7,Black,Dark Gray
7201-1,Final Duel II,Licensed,Star Wars,Episode VI,2002.0,26.0,3.0,7.0,26.0,12.0,4.2,33.0,24,28,8,Black,Dark Gray
7203-1,Jedi Defense I,Licensed,Star Wars,Episode I,2002.0,59.0,3.0,7.0,31.0,16.0,4.5,26.0,22,63,9,Light Gray,Brown
7204-1,Jedi Defense II,Licensed,Star Wars,Episode I,2002.0,53.0,3.0,7.0,31.0,14.0,4.4,18.0,32,57,10,Tan,Light Gray
8009-1,R2-D2,Licensed,Star Wars,Technic,2002.0,240.0,0.0,20.0,58.0,22.0,5.0,4.0,69,246,8,White,Black
8010-1,Darth Vader,Licensed,Star Wars,Technic,2002.0,391.0,0.0,40.0,86.0,40.0,3.6,5.0,80,410,7,Black,Light Gray
8011-1,Jango Fett,Licensed,Star Wars,Technic,2002.0,422.0,0.0,30.0,43.0,20.0,4.7,6.0,91,440,9,Light Gray,Black
8012-1,Super Battle Droid,Licensed,Star Wars,Technic,2002.0,379.0,0.0,35.0,45.0,25.0,4.5,4.0,78,393,8,Black,Light Gray
8461-1,Williams F1 Team Racer,Racing,Racers,Williams F1,2002.0,1484.0,0.0,129.99,695.0,232.0,4.8,6.0,190,1491,10,Black,Light Gray
8468-1,Power Crusher,Racing,Racers,Drome Racers,2002.0,92.0,0.0,8.0,10.0,3.0,3.7,3.0,36,86,6,Black,Light Gray
8469-1,Slammer Raptor,Racing,Racers,Drome Racers,2002.0,144.0,0.0,10.0,20.0,5.0,5.0,1.0,48,143,6,Black,Light Gray
8470-1,Slammer G-Force,Racing,Racers,Drome Racers,2002.0,148.0,0.0,15.0,35.0,8.0,,,52,152,6,Black,Light Gray
8471-1,Nitro Burner,Racing,Racers,Drome Racers,2002.0,119.0,0.0,20.0,,7.0,3.0,1.0,44,118,7,Black,Light Gray
8472-1,Street 'n' Mud Racer,Racing,Racers,Drome Racers,2002.0,347.0,0.0,69.99,89.0,36.0,,,81,353,10,Black,Light Gray
8473-1,Nitro Race Team,Racing,Racers,Drome Racers,2002.0,500.0,0.0,50.0,85.0,57.0,,,100,511,10,Black,Light Gray
8475-1,RC Race Buggy,Racing,Racers,Drome Racers,2002.0,283.0,0.0,130.0,,270.0,4.7,3.0,72,290,8,Black,Light Gray
10020-1,Santa Fe Super Chief,Modern day,Trains,9V,2002.0,435.0,2.0,40.0,305.0,202.0,4.8,13.0,122,429,10,Light Gray,Red
10022-1,Santa Fe Cars - Set II,Modern day,Trains,9V,2002.0,411.0,0.0,35.0,466.0,255.0,4.3,3.0,81,413,12,Light Gray,Pearl Light Gray
10024-1,Red Baron,Model making,Creator Expert,Aircraft,2002.0,664.0,0.0,50.0,264.0,206.0,4.7,3.0,185,678,9,Red,Light Gray
10025-1,Santa Fe Cars - Set I,Modern day,Trains,9V,2002.0,326.0,0.0,35.0,283.0,194.0,5.0,2.0,67,326,11,Light Gray,Dark Gray
10026-1,Special Edition Naboo Starfighter,Licensed,Star Wars,Ultimate Collector Series,2002.0,187.0,0.0,40.0,671.0,250.0,4.3,6.0,88,190,9,Yellow,Black
10030-1,Imperial Star Destroyer,Licensed,Star Wars,Ultimate Collector Series,2002.0,3096.0,0.0,269.99,1525.0,699.0,4.7,34.0,218,3133,11,Light Gray,Dark Gray
10036-1,Pizza-To-Go,Modern day,Town,Shops and Services,2002.0,151.0,3.0,20.0,120.0,41.0,5.0,7.0,78,152,13,White,Red
10037-1,Breezeway Café,Modern day,Town,Shops and Services,2002.0,183.0,5.0,23.0,110.0,30.0,4.3,4.0,81,205,11,White,Yellow
10039-1,Black Falcon's Fortress,Historical,Castle,Black Falcons,2002.0,426.0,6.0,40.0,341.0,177.0,4.5,4.0,114,437,9,Light Gray,Black
10040-1,Black Seas Barracuda,Historical,Pirates,,2002.0,906.0,8.0,90.0,639.0,245.0,4.8,8.0,199,921,10,Black,Yellow
10075-1,Spider-Man Action Pack,Modern day,Studios,Spider-Man,2002.0,25.0,0.0,7.0,190.0,39.0,,,14,25,5,Tan,Light Gray
10153-1,Train Motor 9 V,Modern day,Trains,9V,2002.0,3.0,0.0,24.99,99.0,61.0,5.0,2.0,2,3,1,Black,Black
10205-1,"Large Train Engine with Tender, Black ",Modern day,Trains,9V,2002.0,232.0,0.0,,175.0,78.0,,,65,236,7,Black,Light Gray
3223-1,Little Fish,Model making,Creator,Designer Set,2003.0,43.0,0.0,,6.0,4.0,3.3,3.0,27,46,7,Red,Orange
3420-2,Championship Challenge II (Bayern Munich FC Edition),Modern day,Sports,Football,2003.0,389.0,12.0,,,,,,73,387,10,White,Red
3422-2,Shoot 'n' Save (Bayern Munich FC Edition),Modern day,Sports,Football,2003.0,110.0,2.0,,,,,,66,115,9,White,Black
3427-1,NBA Slam Dunk,Modern day,Sports,Basketball,2003.0,53.0,1.0,8.0,15.0,9.0,2.8,4.0,35,55,9,Black,Red
3428-1,One vs One Action,Modern day,Sports,Basketball,2003.0,39.0,2.0,10.0,31.0,30.0,3.3,4.0,32,41,11,Black,Red
3429-1,Ultimate Defense,Modern day,Sports,Basketball,2003.0,82.0,2.0,15.0,26.0,15.0,3.0,1.0,60,83,11,Black,Red
3430-1,Spin & Shoot,Modern day,Sports,Basketball,2003.0,71.0,2.0,,35.0,24.0,,,41,70,11,Black,Blue
3431-1,Street Ball 2 vs 2,Modern day,Sports,Basketball,2003.0,186.0,4.0,20.0,55.0,25.0,4.3,4.0,58,187,11,Light Gray,Black
3432-1,NBA Challenge,Modern day,Sports,Basketball,2003.0,451.0,10.0,50.0,135.0,61.0,5.0,3.0,95,453,13,Red,Dark Gray
3433-1,The Ultimate NBA Arena,Modern day,Sports,Basketball,2003.0,491.0,10.0,80.0,277.0,140.0,5.0,4.0,105,492,16,Tan,Light Gray
3440-1,NBA Jam Session Co-Pack,Modern day,Sports,Basketball,2003.0,70.0,2.0,20.0,,,4.0,1.0,42,71,12,Black,Blue
3535-1,Skateboard Street Park,Modern day,Sports,Gravity Games,2003.0,69.0,1.0,10.0,25.0,11.0,2.7,3.0,28,68,11,Light Gray,Dark Gray
3536-1,Snowboard Big Air Comp,Modern day,Sports,Gravity Games,2003.0,82.0,1.0,15.0,71.0,34.0,3.5,4.0,48,86,9,White,Blue
3537-1,Skateboard Vert Park Challenge,Modern day,Sports,Gravity Games,2003.0,88.0,2.0,20.0,80.0,16.0,2.0,1.0,45,93,12,Dark Gray,Light Gray
3538-1,Snowboard Boarder Cross Race,Modern day,Sports,Gravity Games,2003.0,195.0,2.0,30.0,75.0,37.0,4.3,6.0,83,202,13,Blue,White
3540-1,Puck Passer,Modern day,Sports,Hockey,2003.0,44.0,0.0,8.0,10.0,3.0,3.0,3.0,30,47,7,Black,Light Gray
3541-1,Slap Shot,Modern day,Sports,Hockey,2003.0,45.0,0.0,8.0,8.0,2.0,3.3,3.0,29,47,8,Black,White
3542-1,Flip Shot,Modern day,Sports,Hockey,2003.0,46.0,0.0,8.0,11.0,4.0,3.5,4.0,31,49,8,Black,Light Gray
3543-1,Slammer Goalie,Modern day,Sports,Hockey,2003.0,45.0,0.0,8.0,11.0,3.0,3.3,3.0,30,47,7,Black,Light Gray
3544-1,Game Set,Modern day,Sports,Hockey,2003.0,154.0,0.0,15.0,16.0,14.0,5.0,1.0,47,153,11,Black,Red
3545-1,Puck Feeder,Modern day,Sports,Hockey,2003.0,152.0,0.0,,14.0,15.0,1.0,2.0,67,152,9,Black,Light Gray
3548-1,Slam Dunk Trainer,Modern day,Sports,Basketball,2003.0,19.0,1.0,4.0,11.0,5.0,4.0,3.0,18,21,8,Black,Dark Bluish Gray
3549-1,Practice Shooting,Modern day,Sports,Basketball,2003.0,17.0,1.0,4.0,17.0,4.0,3.0,1.0,15,17,8,Black,Dark Gray
3550-1,Jump and Shoot,Modern day,Sports,Basketball,2003.0,17.0,1.0,4.0,7.0,4.0,3.2,5.0,18,19,7,White,Red
3557-1,Blue Player and Goal,Modern day,Sports,Hockey,2003.0,33.0,0.0,4.0,2.0,1.0,,,27,41,8,Black,Blue
3558-1,Red Player and Goal,Modern day,Sports,Hockey,2003.0,33.0,0.0,4.0,1.0,2.0,,,27,41,7,Red,Black
3559-1,Red and Blue Player,Modern day,Sports,Hockey,2003.0,40.0,0.0,4.0,5.0,2.0,4.5,2.0,25,44,8,Black,Dark Gray
3560-1,NBA Collectors # 1,Modern day,Sports,Basketball,2003.0,12.0,3.0,8.0,17.0,9.0,4.3,4.0,13,15,7,Tan,[No Color]
3561-1,NBA Collectors # 2,Modern day,Sports,Basketball,2003.0,12.0,3.0,8.0,25.0,15.0,3.3,3.0,13,15,6,Brown,Tan
3562-1,NBA Collectors # 3,Modern day,Sports,Basketball,2003.0,13.0,3.0,8.0,33.0,30.0,2.5,2.0,15,17,7,Tan,[No Color]
3563-1,NBA Collectors # 4,Modern day,Sports,Basketball,2003.0,12.0,3.0,8.0,22.0,12.0,2.3,3.0,13,15,7,Light Flesh,Tan
3564-1,NBA Collectors # 5,Modern day,Sports,Basketball,2003.0,12.0,3.0,8.0,18.0,14.0,3.0,1.0,13,15,6,Brown,Tan
3565-1,NBA Collectors # 6,Modern day,Sports,Basketball,2003.0,12.0,3.0,8.0,19.0,19.0,5.0,1.0,13,15,7,Tan,[No Color]
3566-1,NBA Collectors # 7,Modern day,Sports,Basketball,2003.0,12.0,3.0,8.0,22.0,30.0,,,13,15,7,Tan,[No Color]
3567-1,NBA Collectors # 8,Modern day,Sports,Basketball,2003.0,12.0,3.0,8.0,34.0,,5.0,1.0,12,15,5,Blue,Brown
3584-1,Rapid Return,Modern day,Sports,Basketball,2003.0,47.0,1.0,8.0,20.0,12.0,4.0,3.0,32,47,10,Red,Tan
3585-1,Snowboard Super Pipe,Modern day,Sports,Gravity Games,2003.0,227.0,2.0,50.0,145.0,64.0,3.5,4.0,84,225,9,White,Blue
4014-1,Creator Exclusive,Model making,Creator,,2003.0,500.0,0.0,,28.0,,,,89,500,10,Red,Black
4023-1,Fun and Adventure,Model making,Creator,,2003.0,55.0,1.0,4.0,,1.0,,,26,55,9,Blue,White
4032-1,Holiday Jet (LEGO Air Version),Modern day,World City,Special,2003.0,151.0,3.0,,60.0,50.0,3.5,2.0,90,169,15,White,Dark Bluish Gray
4032-2,Holiday Jet (SAS Version),Modern day,World City,Special,2003.0,151.0,3.0,,94.0,54.0,,,76,147,13,White,Dark Bluish Gray
4032-3,Holiday Jet (EL AL Version),Modern day,World City,Special,2003.0,151.0,3.0,,56.0,,,,75,144,13,White,Dark Bluish Gray
4032-4,Holiday Jet (Iberia Version),Modern day,World City,Special,2003.0,151.0,3.0,,70.0,,,,75,146,13,White,Dark Bluish Gray
4032-5,Holiday Jet (JAL Version),Modern day,World City,Special,2003.0,151.0,3.0,,75.0,,,,75,144,13,White,Dark Bluish Gray
4032-6,Holiday Jet (Lauda Air Version),Modern day,World City,Special,2003.0,151.0,3.0,,90.0,,,,75,144,13,White,Dark Bluish Gray
4032-7,Holiday Jet (ANA Version),Modern day,World City,Special,2003.0,151.0,3.0,,200.0,,,,76,145,14,White,Dark Bluish Gray
4032-8,Holiday Jet (SWISS Version),Modern day,World City,Special,2003.0,151.0,3.0,,55.0,54.0,,,90,169,15,White,Dark Bluish Gray
4032-9,Holiday Jet (Snowflake Version),Modern day,World City,Special,2003.0,151.0,3.0,,,52.0,,,75,144,13,White,Dark Bluish Gray
4032-10,Holiday Jet (Austrian Air Version),Modern day,World City,Special,2003.0,151.0,3.0,,100.0,,,,75,144,13,White,Dark Bluish Gray
4032-11,Holiday Jet (KLM Version),Modern day,World City,Special,2003.0,151.0,3.0,,80.0,,,,75,144,13,White,Dark Bluish Gray
4032-12,Holiday Jet (Malaysian Air Version),Modern day,World City,Special,2003.0,151.0,3.0,,120.0,,,,75,144,13,White,Dark Bluish Gray
4032-13,Holiday Jet (Aeroflot Version),Modern day,World City,Special,2003.0,151.0,3.0,,100.0,47.0,,,91,170,16,White,Dark Bluish Gray
4090-1,Motion Madness,Model making,Creator,Inventor Set,2003.0,243.0,0.0,14.99,25.0,19.0,4.5,4.0,95,249,9,Blue,Black
4093-1,Wild Wind-Up,Model making,Creator,Inventor Set,2003.0,314.0,0.0,25.0,64.0,34.0,5.0,2.0,127,328,13,Red,Light Gray
4094-1,Motor Movers,Model making,Creator,Inventor Set,2003.0,255.0,0.0,40.0,60.0,33.0,5.0,1.0,100,261,11,Black,Yellow
4095-1,Record and Play,Model making,Creator,Inventor Set,2003.0,345.0,0.0,50.0,99.0,48.0,4.6,5.0,105,350,10,Green,Black
4096-1,Micro Wheels,Model making,Creator,Designer Set,2003.0,215.0,0.0,10.0,24.0,12.0,5.0,3.0,88,221,8,Yellow,Black
4097-1,Mini Robots,Model making,Creator,Designer Set,2003.0,229.0,0.0,10.0,25.0,18.0,4.8,5.0,112,229,12,Black,Dark Gray
4098-1,High Flyers,Model making,Creator,Designer Set,2003.0,197.0,0.0,10.0,20.0,15.0,5.0,3.0,83,200,12,White,Light Gray
4099-1,Robobots,Model making,Creator,Designer Set,2003.0,325.0,0.0,20.0,36.0,18.0,4.3,6.0,152,332,11,Blue,Black
4100-1,Maximum Wheels,Model making,Creator,Designer Set,2003.0,299.0,0.0,20.0,25.0,13.0,4.8,10.0,140,301,9,Red,Light Gray
4101-1,Wild Collection,Model making,Creator,Designer Set,2003.0,492.0,0.0,30.0,53.0,33.0,5.0,5.0,181,495,17,Black,Green
4401-1,Little Creations,Model making,Creator,Designer Set,2003.0,110.0,0.0,7.0,9.0,4.0,4.0,3.0,58,115,9,Black,Blue
4402-1,Sea Riders,Model making,Creator,Designer Set,2003.0,547.0,0.0,40.0,70.0,51.0,4.0,2.0,172,556,10,Blue,Light Gray
4403-1,Air Blazers,Model making,Creator,Designer Set,2003.0,702.0,0.0,50.0,90.0,43.0,5.0,5.0,209,712,14,Black,Red
4404-1,Land Busters,Model making,Creator,Designer Set,2003.0,770.0,0.0,60.0,107.0,60.0,4.4,11.0,220,783,13,Black,Yellow
4475-1,Jabba's Message,Licensed,Star Wars,Episode VI,2003.0,46.0,3.0,7.0,42.0,21.0,4.1,34.0,32,50,9,Brown,Tan
4476-1,Jabba's Prize,Licensed,Star Wars,Episode VI,2003.0,40.0,3.0,7.0,43.0,23.0,4.1,33.0,36,44,8,Light Gray,Brown
4477-1,T-16 Skyhopper ,Licensed,Star Wars,Episode IV,2003.0,98.0,1.0,15.0,34.0,17.0,4.0,17.0,54,101,10,Light Gray,White
4478-1,Geonosian Fighter,Licensed,Star Wars,Episode II,2003.0,170.0,4.0,20.0,143.0,30.0,4.5,31.0,63,172,11,Dark Gray,Tan
4479-1,TIE Bomber,Licensed,Star Wars,Episode V,2003.0,230.0,1.0,30.0,127.0,59.0,4.3,24.0,65,235,11,Light Gray,Blue
4480-1,Jabba's Palace,Licensed,Star Wars,Episode VI,2003.0,231.0,6.0,30.0,249.0,79.0,3.8,25.0,110,241,15,Black,Light Gray
4481-1,Hailfire Droid,Licensed,Star Wars,Episode II,2003.0,681.0,0.0,50.0,145.0,84.0,4.5,18.0,87,689,9,Black,Light Gray
4482-1,AT-TE,Licensed,Star Wars,Episode II,2003.0,658.0,4.0,70.0,350.0,111.0,4.1,17.0,167,656,14,Light Gray,Dark Gray
4483-1,AT-AT,Licensed,Star Wars,Episode V,2003.0,1068.0,4.0,100.0,861.0,176.0,4.6,49.0,196,1075,13,Light Gray,Dark Gray
